QSO3_SC_A,QSO3_SC_R,QSO3_SC_N,QSO3_SC_D,QSO3_SC_C,QSO3_SC_Q,QSO3_SC_E,QSO3_SC_G,QSO3_SC_H,QSO3_SC_I,QSO3_SC_L,QSO3_SC_K,QSO3_SC_M,QSO3_SC_F,QSO3_SC_P,QSO3_SC_S,QSO3_SC_T,QSO3_SC_W,QSO3_SC_Y,QSO3_SC_V,QSO3_G_A,QSO3_G_R,QSO3_G_N,QSO3_G_D,QSO3_G_C,QSO3_G_Q,QSO3_G_E,QSO3_G_G,QSO3_G_H,QSO3_G_I,QSO3_G_L,QSO3_G_K,QSO3_G_M,QSO3_G_F,QSO3_G_P,QSO3_G_S,QSO3_G_T,QSO3_G_W,QSO3_G_Y,QSO3_G_V,QSO3_SC1,QSO3_SC2,QSO3_SC3,QSO3_G1,QSO3_G2,QSO3_G3
0.7132,0.0,1.0698,1.0698,0.0,0.0,0.0,0.3566,0.0,0.3566,0.3566,0.7132,0.0,0.7132,0.0,0.3566,0.3566,0.0,0.0,0.3566,0.0,0.0,0.0001,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.228,0.2154,0.2,0.228,0.2154,0.2
0.5141,1.0283,0.0,0.0,0.0,1.0283,0.0,0.5141,0.0,0.5141,0.0,0.0,0.0,0.0,0.0,0.5141,0.0,0.0,0.5141,0.5141,0.0,0.0001,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1934,0.1527,0.1397,0.1934,0.1527,0.1397
0.8442,0.4221,1.2663,0.0,0.0,0.4221,2.1105,0.0,0.0,0.0,0.0,0.8442,0.0,0.0,0.0,0.4221,0.0,0.0,0.0,0.0,0.0001,0.0,0.0001,0.0,0.0,0.0,0.0002,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2021,0.2139,0.1619,0.2021,0.2139,0.1619
0.4293,0.0,0.0,0.8587,0.0,0.0,0.4293,1.288,0.0,0.0,0.0,0.0,0.0,0.0,0.4293,0.8587,0.0,0.4293,0.0,1.7173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.2253,0.1838,0.1616,0.2253,0.1838,0.1616
1.2235,0.0,1.2235,0.0,0.0,0.6118,0.0,0.0,0.0,0.6118,2.4471,0.0,1.2235,1.2235,0.0,0.0,0.6118,0.0,0.6118,1.2235,0.0001,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0001,0.0001,0.0,0.0,0.0,0.0,0.0,0.0001,0.1223,0.1563,0.1097,0.1223,0.1563,0.1097
0.0,0.3487,0.3487,0.0,0.0,0.0,0.3487,0.0,0.3487,1.0461,1.0461,0.6974,0.3487,0.6974,0.0,1.0461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.227,0.2691,0.1551,0.227,0.2691,0.1551
0.9706,0.0,0.0,2.2647,0.0,0.0,1.2941,0.9706,0.0,0.0,0.0,0.0,0.0,0.3235,0.0,1.6176,0.3235,0.0,0.0,0.0,0.0001,0.0,0.0,0.0001,0.0,0.0,0.0001,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.2446,0.2315,0.2003,0.2446,0.2315,0.2003
0.0,0.875,0.5833,0.2917,0.2917,0.2917,0.2917,0.5833,0.2917,0.0,0.5833,0.2917,0.0,0.0,0.0,0.0,0.0,0.0,0.5833,0.5833,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.277,0.2062,0.2252,0.277,0.2062,0.2252
0.0,0.2553,0.2553,0.2553,0.0,0.0,0.5106,0.2553,0.0,1.5318,0.0,0.7659,0.0,0.5106,0.0,0.7659,1.2765,0.0,0.0,0.2553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.2661,0.235,0.2436,0.2661,0.235,0.2436
0.3853,0.3853,0.0,0.7707,0.3853,0.0,0.0,0.3853,0.3853,0.3853,0.7707,0.0,0.0,0.0,0.3853,0.7707,0.3853,0.0,0.3853,1.156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.1868,0.2222,0.2057,0.1868,0.2222,0.2057
0.7263,0.0,0.3631,0.0,0.0,0.3631,0.3631,0.0,0.0,0.3631,0.7263,1.4525,0.0,0.0,0.0,0.0,0.7263,0.0,0.3631,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.2491,0.21,0.1778,0.2491,0.21,0.1778
0.0,0.2716,0.2716,0.2716,0.2716,0.2716,0.5432,0.0,0.2716,0.2716,0.5432,0.2716,0.0,0.5432,0.0,0.5432,0.0,0.2716,0.2716,0.5432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.205,0.2638,0.2596,0.205,0.2638,0.2596
0.0,0.4277,0.0,0.0,0.0,0.4277,0.4277,0.0,0.0,0.0,0.8553,0.4277,0.0,0.4277,0.4277,1.283,0.4277,0.0,0.0,1.283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0001,0.2197,0.2059,0.1468,0.2197,0.2059,0.1468
0.939,0.4695,0.939,0.0,0.0,0.0,0.4695,0.939,0.0,1.4086,0.939,0.0,0.0,0.0,0.0,0.0,0.4695,0.0,0.0,0.4695,0.0001,0.0,0.0001,0.0,0.0,0.0,0.0,0.0001,0.0,0.0001,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1864,0.2073,0.1369,0.1864,0.2073,0.1369
0.7949,0.0,0.0,0.0,0.0,0.3975,0.7949,0.0,0.0,0.3975,0.7949,0.3975,0.0,0.3975,0.3975,1.1924,0.0,0.3975,0.0,0.3975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.239,0.18,0.1835,0.239,0.18,0.1835
0.0,0.3017,0.6034,0.0,0.0,0.3017,0.6034,0.3017,0.0,0.0,2.4136,0.6034,0.3017,0.9051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.2282,0.2712,0.1989,0.2282,0.2712,0.1989
0.3115,0.9345,0.3115,0.3115,0.0,0.0,0.9345,0.0,0.0,0.0,0.9345,0.3115,0.3115,0.0,0.3115,0.9345,0.3115,0.0,0.0,0.3115,0.0,0.0001,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.2739,0.306,0.1086,0.2739,0.306,0.1086
1.4902,0.0,0.0,0.0,0.0,0.0,1.8627,0.0,0.0,0.0,0.7451,1.4902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0002,0.0,0.0,0.0,0.0001,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2771,0.1728,0.1775,0.2771,0.1728,0.1775
0.7863,0.0,0.3932,0.7863,0.3932,0.0,0.0,1.1795,0.0,0.0,0.7863,0.7863,0.0,0.0,0.0,1.1795,0.0,0.0,0.0,1.5726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0001,0.2622,0.1754,0.1692,0.2622,0.1754,0.1692
0.0,0.0,0.5352,0.0,0.0,0.0,1.0704,0.0,0.0,0.5352,0.0,0.0,0.0,0.5352,0.5352,0.5352,1.6055,0.0,0.5352,0.5352,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.1936,0.096,0.1753,0.1936,0.096,0.1753
0.4162,0.0,0.4162,0.8324,0.0,0.0,0.4162,0.4162,0.0,0.0,0.4162,0.4162,0.0,0.4162,0.0,1.2486,0.0,0.0,0.0,0.4162,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.1982,0.2096,0.176,0.1982,0.2096,0.176
0.294,0.5881,0.0,0.294,0.0,0.5881,0.5881,0.0,0.294,0.0,1.4702,0.294,0.294,0.5881,0.0,0.0,0.5881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2356,0.2558,0.2146,0.2356,0.2558,0.2146
0.399,0.0,0.0,0.399,0.0,0.0,0.0,0.7981,0.7981,0.0,0.7981,0.7981,0.0,0.399,0.399,0.399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0,0.0001,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2389,0.1874,0.1746,0.2389,0.1874,0.1746
0.504,0.504,1.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5199,0.504,0.0,0.0,0.504,0.504,1.512,0.0,0.0,1.008,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0001,0.1467,0.1667,0.1827,0.1467,0.1667,0.1827
0.0,0.3041,0.3041,0.6082,0.3041,0.3041,0.3041,0.3041,0.0,1.2164,0.3041,0.6082,0.0,0.3041,0.0,0.0,0.3041,0.0,0.0,0.3041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2337,0.2652,0.197,0.2337,0.2652,0.197
0.9337,0.4669,0.0,0.0,0.0,0.0,0.4669,2.3343,0.0,0.0,0.0,0.0,0.0,0.9337,0.9337,0.4669,0.0,0.0,0.0,0.4669,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0,0.0,0.0,0.0,0.0,0.2345,0.1913,0.1073,0.2345,0.1913,0.1073
1.6643,0.0,0.0,0.4161,0.0,0.4161,1.6643,0.0,0.0,0.4161,0.4161,0.4161,0.0,0.0,0.4161,0.0,0.0,0.0,0.0,0.4161,0.0001,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2614,0.1957,0.1268,0.2614,0.1957,0.1268
0.0,0.0,0.7349,0.3675,0.0,0.0,1.1024,0.0,0.0,0.7349,1.1024,0.7349,0.0,0.0,0.0,0.0,0.3675,0.0,0.3675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2305,0.2686,0.1334,0.2305,0.2686,0.1334
0.0,0.3241,0.0,0.9724,0.0,0.3241,0.9724,0.3241,0.0,0.9724,0.9724,0.0,0.0,0.3241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0001,0.0,0.0,0.0001,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2562,0.2186,0.2011,0.2562,0.2186,0.2011
1.0643,0.0,1.0643,0.5322,0.0,0.5322,0.0,1.0643,0.0,0.5322,0.0,0.0,0.0,0.0,0.0,0.5322,0.0,0.0,1.0643,1.5965,0.0001,0.0,0.0001,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.2304,0.1081,0.1293,0.2304,0.1081,0.1293
0.0,0.3873,1.1619,0.7746,0.0,0.0,0.0,0.0,0.3873,0.3873,0.0,0.0,0.0,0.7746,0.0,0.3873,1.1619,0.0,0.0,0.3873,0.0,0.0,0.0001,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0001,0.0,0.0,0.0,0.2313,0.1672,0.2142,0.2313,0.1672,0.2142
0.3008,0.0,0.6016,0.6016,0.0,0.0,0.3008,0.0,0.0,0.9023,0.6016,0.9023,0.0,0.6016,0.3008,0.0,0.0,0.0,0.3008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2688,0.2553,0.1751,0.2688,0.2553,0.1751
0.4046,0.0,0.4046,0.4046,0.0,0.0,0.4046,0.4046,0.4046,0.4046,0.0,0.4046,0.4046,0.0,1.2139,0.0,0.0,0.4046,0.4046,0.4046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.2615,0.2032,0.1306,0.2615,0.2032,0.1306
0.0,0.0,1.1055,0.3685,0.3685,0.0,0.3685,0.737,0.737,0.0,0.0,0.737,0.0,0.0,0.737,0.0,1.1055,0.0,0.3685,0.737,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.2041,0.221,0.2064,0.2041,0.221,0.2064
0.9053,0.9053,0.9053,0.0,0.6035,0.9053,0.3018,0.3018,0.0,0.9053,0.3018,0.3018,0.0,0.3018,0.9053,0.3018,0.0,0.0,0.9053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2634,0.2506,0.1843,0.2634,0.2506,0.1843
0.3248,0.3248,1.2993,0.0,0.6497,0.9745,1.2993,0.0,0.0,0.3248,0.6497,0.0,0.3248,0.3248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2534,0.2276,0.1941,0.2534,0.2276,0.1941
0.5972,0.0,0.0,0.0,0.0,0.5972,0.5972,0.5972,0.0,0.0,1.1944,0.0,0.0,0.5972,0.0,0.0,1.1944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.1764,0.1174,0.109,0.1764,0.1174,0.109
0.3209,0.3209,0.3209,0.0,0.3209,0.0,0.6418,0.9627,0.0,0.3209,0.3209,0.3209,0.3209,0.0,0.6418,0.3209,0.3209,0.3209,0.3209,0.3209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2473,0.2123,0.2194,0.2473,0.2123,0.2194
0.3592,0.0,0.7185,0.7185,0.0,0.0,0.0,0.3592,0.0,0.3592,0.7185,1.0777,0.0,0.3592,0.0,0.0,0.3592,0.0,0.3592,0.3592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1989,0.2019,0.24,0.1989,0.2019,0.24
1.1166,1.1166,0.0,0.0,0.0,1.1166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5583,1.1166,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0,0.0,0.0,0.0,0.1617,0.144,0.136,0.1617,0.144,0.136
0.4505,0.0,0.901,0.901,0.0,0.4505,0.0,0.0,0.0,0.0,1.802,0.0,0.0,0.901,0.4505,0.4505,0.901,0.0,0.0,0.4505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2032,0.18,0.1663,0.2032,0.18,0.1663
0.2786,0.8357,0.0,0.0,0.0,0.0,0.2786,0.5571,0.2786,0.5571,0.0,0.5571,0.2786,0.2786,0.2786,0.5571,0.0,0.0,0.8357,0.2786,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.289,0.207,0.2254,0.289,0.207,0.2254
0.4325,0.0,0.0,0.865,0.865,0.0,0.4325,0.865,0.4325,1.2975,0.0,0.0,0.0,0.0,0.0,1.2975,1.2975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0,0.0,0.0,0.2182,0.2178,0.1316,0.2182,0.2178,0.1316
0.0,0.0,1.0977,0.3659,0.0,0.0,0.3659,0.7318,0.7318,0.0,0.0,0.7318,0.0,0.0,0.7318,0.0,1.4635,0.0,0.3659,0.7318,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0,0.0,0.0001,0.0,0.0,0.0001,0.0,0.0001,0.0,0.0,0.0001,0.2011,0.2228,0.2103,0.2011,0.2228,0.2103
0.6533,0.0,0.0,0.6533,0.0,0.0,0.0,0.6533,0.0,0.6533,0.6533,0.0,0.6533,0.0,0.6533,0.0,0.0,0.0,0.6533,0.6533,0.0001,0.0,0.0,0.0001,0.0,0.0,0.0,0.0001,0.0,0.0001,0.0001,0.0,0.0001,0.0,0.0001,0.0,0.0,0.0,0.0001,0.0001,0.1376,0.136,0.073,0.1376,0.136,0.073
0.0,0.398,0.398,0.398,0.0,1.194,0.398,0.398,0.0,0.0,0.398,0.398,0.0,0.0,0.796,0.796,0.398,0.0,0.398,0.398,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0,0.0,0.0,0.0,0.2033,0.2657,0.1329,0.2033,0.2657,0.1329
0.4688,0.9376,0.0,0.0,0.0,0.9376,0.0,0.0,0.0,0.0,0.0,0.4688,0.0,0.0,0.4688,1.4064,0.0,0.0,0.4688,0.0,0.0,0.0001,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.2108,0.1537,0.1667,0.2108,0.1537,0.1667
1.1016,0.0,0.3672,1.1016,0.0,0.0,0.0,0.7344,0.0,0.3672,0.3672,0.3672,0.0,0.7344,0.0,0.3672,0.7344,0.0,0.0,0.3672,0.0001,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2733,0.2174,0.1421,0.2733,0.2174,0.1421
0.9226,0.0,0.0,0.4613,0.0,0.4613,0.0,0.9226,0.0,0.0,0.4613,0.0,0.0,0.0,0.9226,0.4613,0.9226,0.4613,1.8453,0.4613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.148,0.19,0.2007,0.148,0.19,0.2007
0.8817,0.8817,1.7633,0.0,0.0,0.0,0.0,0.4408,0.0,0.0,0.0,0.0,0.0,0.4408,0.0,2.2041,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.216,0.2083,0.1349,0.216,0.2083,0.1349
0.0,0.4857,0.0,0.0,0.0,0.9714,0.4857,1.9429,0.0,0.0,0.9714,0.0,0.0,0.4857,0.4857,0.0,0.0,0.0,0.0,1.4571,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0001,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.159,0.2043,0.151,0.159,0.2043,0.151
0.4317,0.8633,0.0,0.4317,0.4317,0.0,0.0,0.4317,0.0,1.295,1.7266,0.0,0.0,0.8633,0.4317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1191,0.2047,0.2446,0.1191,0.2047,0.2446
1.391,0.4637,0.9273,0.0,0.0,0.0,0.4637,0.0,0.0,1.391,0.9273,0.0,0.0,0.0,0.4637,0.0,0.4637,0.0,0.0,0.4637,0.0001,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1871,0.1918,0.1575,0.1871,0.1918,0.1575
0.9344,0.4672,0.4672,0.0,0.0,0.0,0.0,0.4672,0.4672,0.0,0.0,0.0,0.4672,0.9344,0.0,0.9344,0.4672,0.4672,0.4672,0.4672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2128,0.1841,0.1359,0.2128,0.1841,0.1359
0.5914,0.0,0.0,0.0,0.0,0.5914,0.5914,2.3657,0.0,0.2957,0.2957,0.8872,0.0,0.2957,1.1829,0.0,0.5914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0,0.0,0.0,0.0001,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.274,0.2354,0.1949,0.274,0.2354,0.1949
0.3079,0.6158,0.3079,0.0,0.6158,1.2315,0.6158,0.0,0.3079,0.0,0.9236,0.3079,0.3079,0.0,0.3079,0.3079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.237,0.2297,0.2254,0.237,0.2297,0.2254
0.0,0.0,0.0,0.3088,0.0,0.6175,0.9263,0.3088,0.0,0.9263,0.3088,1.2351,0.3088,0.0,0.3088,0.3088,0.6175,0.0,0.3088,0.3088,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0001,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2275,0.2455,0.2183,0.2275,0.2455,0.2183
1.4992,0.4997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4997,0.4997,0.4997,0.0,0.9994,0.4997,0.4997,0.0,0.0,0.0,0.4997,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.2058,0.2183,0.0761,0.2058,0.2183,0.0761
0.3399,0.3399,0.3399,0.3399,0.3399,0.3399,0.3399,0.3399,0.6799,0.0,1.3598,0.3399,0.0,0.6799,0.0,0.3399,0.6799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2227,0.1739,0.2635,0.2227,0.1739,0.2635
0.0,0.3193,0.0,0.0,0.0,0.0,0.3193,0.3193,0.3193,0.6387,1.2773,0.958,0.0,0.3193,0.3193,0.3193,0.3193,0.0,0.3193,0.3193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2227,0.2298,0.2283,0.2227,0.2298,0.2283
0.6887,0.0,1.0331,0.0,0.0,0.3444,0.3444,0.3444,0.3444,0.6887,0.6887,0.3444,0.3444,1.0331,0.0,0.3444,0.0,0.0,0.0,0.6887,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.2306,0.2404,0.1846,0.2306,0.2404,0.1846
0.4082,0.0,0.0,0.0,0.0,0.4082,0.4082,1.6328,0.0,0.4082,0.4082,0.4082,0.4082,1.2246,0.0,1.2246,0.8164,0.4082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0001,0.0,0.0,0.0,0.0,0.2184,0.1965,0.177,0.2184,0.1965,0.177
0.407,0.0,1.221,0.407,0.0,0.0,0.407,0.0,0.407,0.0,0.407,0.407,0.0,0.407,0.0,1.221,0.0,0.0,0.814,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0001,0.0,0.2282,0.2188,0.1461,0.2282,0.2188,0.1461
0.0,0.7248,0.3624,0.0,0.0,0.3624,0.0,1.0872,0.0,0.3624,0.3624,0.7248,0.0,0.0,1.4496,0.3624,0.7248,0.0,0.0,0.3624,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0001,0.0,0.0,0.0001,0.0,0.0001,0.0,0.0,0.0,0.2578,0.162,0.2177,0.2578,0.162,0.2177
0.6462,0.0,0.0,0.0,0.0,0.3231,0.9693,2.2616,0.0,0.3231,0.0,0.6462,0.0,0.3231,1.2923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.2847,0.1872,0.2051,0.2847,0.1872,0.2051
0.4097,0.0,0.0,0.4097,0.4097,0.0,0.4097,0.0,0.0,0.8195,0.4097,0.4097,0.8195,0.0,0.4097,0.4097,1.2292,0.0,0.4097,0.8195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.2157,0.1684,0.2062,0.2157,0.1684,0.2062
0.662,0.4413,0.662,0.2207,0.2207,0.2207,0.4413,0.2207,0.0,0.662,0.2207,1.1033,0.0,0.2207,0.2207,0.0,0.2207,0.2207,0.0,0.662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2623,0.2664,0.2506,0.2623,0.2664,0.2506
